Commodity,CommodityId,Category,CategoryId,Item,Item2,ItemId,Units,UnitsAbr,UnitsId,Region,RegionId,Country,CountryId,Year,Value,SurveyBaseYear,Note,Order,Size,SizeId
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2013,15.67,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2014,16.04,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2015,16.16,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2016,17.16,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2017,16.95,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2018,16.75,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2019,16.4,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2020,16.03,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1995,4.97,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1996,5.45,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1997,5.96,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1998,5.66,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1999,6.18,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2000,5.98,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2001,5.82,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2002,6.03,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2003,4.27,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2004,4.48,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2005,4.87,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2006,4.96,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2007,5.13,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2008,6.07,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2009,6.88,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2010,7.05,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2011,9.69,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2012,12.14,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2013,12.38,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2014,12.68,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2015,12.77,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2016,13.56,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2017,13.4,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2018,13.24,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2019,11.61,Base survey of 2019,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2020,11.42,Base survey of 2019,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1995,5.86,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1996,6.6,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1997,6.62,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1998,7.52,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1999,7,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2000,5.18,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2001,6.93,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2002,7.59,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2003,5.56,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2004,5.84,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2005,6.35,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2006,6.46,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2007,6.68,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2008,7.9,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2009,8.96,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2010,9.18,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2011,14.38,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2012,18.02,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2013,18.37,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2014,18.82,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2015,18.95,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2016,20.13,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2017,19.88,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2018,19.65,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2019,21.64,Base survey of 2019,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2020,21.15,Base survey of 2019,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1995,7.29,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1996,8.49,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1997,9.5,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1998,9.01,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1999,7.49,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2000,8.01,Base survey of 1995,,730,No specific size,90
